Date,Usage (kWh),Cost ($),Hi,Low
2020-11-13 20:00:00,2.8,0.34,77,68
2020-11-13 21:00:00,1.8,0.22,77,68
2020-11-13 22:00:00,2.5,0.3,77,68
2020-11-13 23:00:00,1.9,0.24,77,68
2020-11-14 00:00:00,2.0,0.24,84,69
2020-11-14 01:00:00,1.7,0.21,84,69
2020-11-14 02:00:00,1.3,0.16,84,69
2020-11-14 03:00:00,1.1,0.13,84,69
2020-11-14 04:00:00,1.1,0.14,84,69
2020-11-14 05:00:00,1.1,0.13,84,69
2020-11-14 06:00:00,1.0,0.12,84,69
2020-11-14 07:00:00,1.0,0.12,84,69
2020-11-14 08:00:00,1.7,0.21,84,69
2020-11-14 09:00:00,1.2,0.14,84,69
2020-11-14 10:00:00,1.1,0.14,84,69
2020-11-14 11:00:00,1.2,0.15,84,69
2020-11-14 12:00:00,1.3,0.15,84,69
2020-11-14 13:00:00,1.4,0.17,84,69
2020-11-14 14:00:00,2.3,0.28,84,69
2020-11-14 15:00:00,1.9,0.23,84,69
2020-11-14 16:00:00,1.8,0.21,84,69
2020-11-14 17:00:00,1.9,0.22,84,69
2020-11-14 18:00:00,1.8,0.22,84,69
2020-11-14 19:00:00,1.9,0.23,84,69
2020-11-14 20:00:00,1.8,0.22,84,69
2020-11-14 21:00:00,1.8,0.21,84,69
2020-11-14 22:00:00,2.4,0.3,84,69
2020-11-14 23:00:00,1.1,0.13,84,69
2020-12-07 00:00:00,0.8,0.1,64,44
2020-12-07 01:00:00,0.3,0.03,64,44
2020-12-07 02:00:00,0.2,0.03,64,44
2020-12-07 03:00:00,0.3,0.03,64,44
2020-12-07 04:00:00,0.2,0.03,64,44
2020-12-07 05:00:00,0.2,0.03,64,44
2020-12-07 06:00:00,0.2,0.03,64,44
2020-12-07 07:00:00,0.2,0.03,64,44
2020-12-07 08:00:00,0.2,0.03,64,44
2020-12-07 09:00:00,1.0,0.13,64,44
2020-12-07 10:00:00,0.5,0.07,64,44
2020-12-07 11:00:00,0.7,0.09,64,44
2020-12-07 12:00:00,0.9,0.11,64,44
2020-12-07 13:00:00,1.4,0.18,64,44
2020-12-07 14:00:00,1.2,0.15,64,44
2020-12-07 15:00:00,1.0,0.12,64,44
2020-12-07 16:00:00,1.0,0.12,64,44
2020-12-07 17:00:00,0.8,0.1,64,44
2020-12-07 18:00:00,0.9,0.11,64,44
2020-12-07 19:00:00,1.3,0.17,64,44
2020-12-07 20:00:00,3.8,0.48,64,44
2020-12-07 21:00:00,2.2,0.28,64,44
2020-12-07 22:00:00,0.6,0.08,64,44
2020-12-07 23:00:00,0.5,0.07,64,44
2020-12-08 00:00:00,0.5,0.06,71,43
2020-12-08 01:00:00,0.5,0.06,71,43
2020-12-08 02:00:00,0.5,0.06,71,43
2020-12-08 03:00:00,0.5,0.06,71,43
2020-12-08 04:00:00,0.5,0.06,71,43
2020-12-08 05:00:00,1.0,0.13,71,43
2020-12-08 06:00:00,0.5,0.06,71,43
2020-12-08 07:00:00,0.5,0.06,71,43
2020-12-08 08:00:00,0.5,0.06,71,43
2020-12-08 09:00:00,0.6,0.08,71,43
2020-12-08 10:00:00,0.5,0.07,71,43
2020-12-08 11:00:00,0.5,0.07,71,43
2020-12-08 12:00:00,1.0,0.13,71,43
2020-12-08 13:00:00,0.9,0.11,71,43
2020-12-08 14:00:00,1.4,0.17,71,43
2020-12-08 15:00:00,1.3,0.16,71,43
2020-12-08 16:00:00,1.0,0.12,71,43
2020-12-08 17:00:00,0.8,0.1,71,43
2020-12-08 18:00:00,1.7,0.21,71,43
2020-12-08 19:00:00,3.7,0.47,71,43
2020-12-08 20:00:00,2.7,0.34,71,43
2020-12-08 21:00:00,1.1,0.14,71,43
2020-12-08 22:00:00,0.7,0.09,71,43
2020-12-08 23:00:00,0.4,0.05,71,43
2020-12-09 00:00:00,0.4,0.05,77,47
2020-12-09 01:00:00,0.4,0.05,77,47
2020-12-09 02:00:00,0.4,0.05,77,47
2020-12-09 03:00:00,0.4,0.05,77,47
2020-12-09 04:00:00,0.9,0.11,77,47
2020-12-09 05:00:00,0.4,0.05,77,47
2020-12-09 06:00:00,0.4,0.05,77,47
2020-12-09 07:00:00,0.4,0.05,77,47
2020-12-09 08:00:00,0.6,0.07,77,47
2020-12-09 09:00:00,0.6,0.08,77,47
2020-12-09 10:00:00,0.6,0.07,77,47
2020-12-09 11:00:00,1.0,0.13,77,47
2020-12-09 12:00:00,1.4,0.18,77,47
2020-12-09 13:00:00,1.0,0.13,77,47
2020-12-09 14:00:00,1.5,0.19,77,47
2020-12-09 15:00:00,1.4,0.17,77,47
2020-12-09 16:00:00,1.5,0.19,77,47
2020-12-09 17:00:00,1.0,0.13,77,47
2020-12-09 18:00:00,1.0,0.13,77,47
2020-12-09 19:00:00,1.0,0.12,77,47
2020-12-09 20:00:00,0.9,0.12,77,47
2020-12-09 21:00:00,0.8,0.11,77,47
2020-12-09 22:00:00,0.8,0.1,77,47
2020-12-09 23:00:00,1.3,0.16,77,47
2020-12-14 00:00:00,0.3,0.04,47,43
2020-12-14 01:00:00,0.2,0.03,47,43
2020-12-14 02:00:00,0.7,0.09,47,43
2020-12-14 03:00:00,0.2,0.03,47,43
2020-12-14 04:00:00,0.3,0.03,47,43
2020-12-14 05:00:00,0.2,0.03,47,43
2020-12-14 06:00:00,0.2,0.03,47,43
2020-12-14 07:00:00,0.2,0.03,47,43
2020-12-14 08:00:00,0.4,0.05,47,43
2020-12-14 09:00:00,2.0,0.26,47,43
2020-12-14 10:00:00,0.6,0.08,47,43
2020-12-14 11:00:00,0.7,0.08,47,43
2020-12-14 12:00:00,0.8,0.11,47,43
2020-12-14 13:00:00,0.9,0.12,47,43
2020-12-14 14:00:00,1.2,0.16,47,43
2020-12-14 15:00:00,0.7,0.09,47,43
2020-12-14 16:00:00,0.8,0.1,47,43
2020-12-14 17:00:00,0.6,0.08,47,43
2020-12-14 18:00:00,1.1,0.15,47,43
2020-12-14 19:00:00,0.6,0.08,47,43
2020-12-14 20:00:00,0.6,0.08,47,43
2020-12-14 21:00:00,0.6,0.07,47,43
2020-12-14 22:00:00,1.2,0.16,47,43
2020-12-14 23:00:00,1.2,0.16,47,43
2020-12-15 00:00:00,0.2,0.03,52,46
2020-12-15 01:00:00,0.3,0.04,52,46
2020-12-15 02:00:00,0.2,0.03,52,46
2020-12-15 03:00:00,0.2,0.03,52,46
2020-12-15 04:00:00,0.2,0.03,52,46
2020-12-15 05:00:00,0.2,0.03,52,46
2020-12-15 06:00:00,0.3,0.03,52,46
2020-12-15 07:00:00,0.2,0.03,52,46
2020-12-15 08:00:00,1.5,0.19,52,46
2020-12-15 09:00:00,2.0,0.26,52,46
2020-12-15 10:00:00,1.0,0.13,52,46
2020-12-15 11:00:00,1.2,0.16,52,46
2020-12-15 12:00:00,0.6,0.07,52,46
2020-12-15 13:00:00,0.6,0.08,52,46
2020-12-15 14:00:00,1.4,0.18,52,46
2020-12-15 15:00:00,1.5,0.19,52,46
2020-12-15 16:00:00,1.9,0.25,52,46
2020-12-15 17:00:00,1.1,0.14,52,46
2020-12-15 18:00:00,0.8,0.1,52,46
2020-12-15 19:00:00,0.6,0.07,52,46
2020-12-15 20:00:00,0.7,0.09,52,46
2020-12-15 21:00:00,1.2,0.15,52,46
2020-12-15 22:00:00,0.4,0.05,52,46
2020-12-15 23:00:00,0.3,0.04,52,46
2020-12-16 00:00:00,0.3,0.04,50,43
2020-12-16 01:00:00,0.3,0.04,50,43
2020-12-16 02:00:00,0.3,0.04,50,43
2020-12-16 03:00:00,0.3,0.04,50,43
2020-12-16 04:00:00,0.3,0.04,50,43
2020-12-16 05:00:00,0.3,0.04,50,43
2020-12-16 06:00:00,0.4,0.05,50,43
2020-12-16 07:00:00,0.9,0.11,50,43
2020-12-16 08:00:00,2.3,0.29,50,43
2020-12-16 09:00:00,0.7,0.1,50,43
2020-12-16 10:00:00,0.7,0.09,50,43
2020-12-16 11:00:00,1.2,0.16,50,43
2020-12-16 12:00:00,1.1,0.15,50,43
2020-12-16 13:00:00,3.3,0.42,50,43
2020-12-16 14:00:00,1.1,0.14,50,43
2020-12-16 15:00:00,0.7,0.09,50,43
2020-12-16 16:00:00,0.7,0.09,50,43
2020-12-16 17:00:00,0.6,0.08,50,43
2020-12-16 18:00:00,1.3,0.16,50,43
2020-12-16 19:00:00,0.7,0.09,50,43
2020-12-16 20:00:00,1.2,0.15,50,43
2020-12-16 21:00:00,3.6,0.46,50,43
2020-12-16 22:00:00,1.2,0.16,50,43
2020-12-16 23:00:00,1.6,0.21,50,43
2020-12-17 00:00:00,1.3,0.16,53,34
2020-12-17 01:00:00,1.5,0.19,53,34
2020-12-17 02:00:00,1.9,0.24,53,34
2020-12-17 03:00:00,1.7,0.21,53,34
2020-12-17 04:00:00,1.7,0.21,53,34
2020-12-17 05:00:00,2.6,0.32,53,34
2020-12-17 06:00:00,1.6,0.2,53,34
2020-12-17 07:00:00,1.1,0.14,53,34
2020-12-17 08:00:00,0.4,0.05,53,34
2020-12-17 09:00:00,1.7,0.21,53,34
2020-12-17 10:00:00,3.3,0.41,53,34
2020-12-17 11:00:00,0.9,0.11,53,34
2020-12-17 12:00:00,0.6,0.07,53,34
2020-12-17 13:00:00,0.6,0.07,53,34
2020-12-17 14:00:00,0.6,0.08,53,34
2020-12-17 15:00:00,1.0,0.12,53,34
2020-12-17 16:00:00,0.7,0.08,53,34
2020-12-17 17:00:00,1.4,0.18,53,34
2020-12-17 18:00:00,1.3,0.16,53,34
2020-12-17 19:00:00,1.7,0.22,53,34
2020-12-17 20:00:00,0.9,0.11,53,34
2020-12-17 21:00:00,0.5,0.06,53,34
2020-12-17 22:00:00,0.5,0.06,53,34
2020-12-17 23:00:00,0.9,0.12,53,34
2020-12-21 00:00:00,0.3,0.04,69,45
2020-12-21 01:00:00,0.3,0.04,69,45
2020-12-21 02:00:00,0.3,0.04,69,45
2020-12-21 03:00:00,0.3,0.04,69,45
2020-12-21 04:00:00,0.3,0.04,69,45
2020-12-21 05:00:00,0.3,0.04,69,45
2020-12-21 06:00:00,0.3,0.04,69,45
2020-12-21 07:00:00,0.3,0.04,69,45
2020-12-21 08:00:00,0.3,0.04,69,45
2020-12-21 09:00:00,1.1,0.15,69,45
2020-12-21 10:00:00,0.8,0.1,69,45
2020-12-21 11:00:00,0.7,0.1,69,45
2020-12-21 12:00:00,1.0,0.13,69,45
2020-12-21 13:00:00,1.8,0.23,69,45
2020-12-21 14:00:00,1.9,0.24,69,45
2020-12-21 15:00:00,1.3,0.16,69,45
2020-12-21 16:00:00,1.2,0.15,69,45
2020-12-21 17:00:00,1.2,0.16,69,45
2020-12-21 18:00:00,1.1,0.15,69,45
2020-12-21 19:00:00,1.6,0.2,69,45
2020-12-21 20:00:00,1.2,0.16,69,45
2020-12-21 21:00:00,2.0,0.26,69,45
2020-12-21 22:00:00,2.2,0.28,69,45
2020-12-21 23:00:00,1.4,0.17,69,45
2020-12-22 00:00:00,0.5,0.07,71,48
2020-12-22 01:00:00,0.5,0.06,71,48
2020-12-22 02:00:00,0.4,0.06,71,48
2020-12-22 03:00:00,1.0,0.13,71,48
2020-12-22 04:00:00,0.5,0.06,71,48
2020-12-22 05:00:00,0.5,0.06,71,48
2020-12-22 06:00:00,0.5,0.06,71,48
2020-12-22 07:00:00,0.4,0.05,71,48
2020-12-22 08:00:00,0.5,0.06,71,48
2020-12-22 09:00:00,0.7,0.09,71,48
2020-12-22 10:00:00,0.9,0.11,71,48
2020-12-22 11:00:00,1.4,0.18,71,48
2020-12-22 12:00:00,0.9,0.12,71,48
2020-12-22 13:00:00,0.9,0.12,71,48
2020-12-22 14:00:00,0.9,0.11,71,48
2020-12-22 15:00:00,0.8,0.11,71,48
2020-12-22 16:00:00,0.8,0.11,71,48
2020-12-22 17:00:00,0.8,0.1,71,48
2020-12-22 18:00:00,3.9,0.5,71,48
2020-12-22 19:00:00,1.2,0.16,71,48
2020-12-22 20:00:00,0.9,0.12,71,48
2020-12-22 21:00:00,1.7,0.22,71,48
2020-12-22 22:00:00,0.8,0.1,71,48
2020-12-22 23:00:00,0.5,0.07,71,48
2020-12-23 00:00:00,0.5,0.06,77,62
2020-12-23 01:00:00,0.5,0.06,77,62
2020-12-23 02:00:00,0.5,0.06,77,62
2020-12-23 03:00:00,0.7,0.09,77,62
2020-12-23 04:00:00,1.0,0.12,77,62
2020-12-23 05:00:00,0.4,0.05,77,62
2020-12-23 06:00:00,0.9,0.11,77,62
2020-12-23 07:00:00,0.6,0.07,77,62
2020-12-23 08:00:00,0.6,0.08,77,62
2020-12-23 09:00:00,0.8,0.11,77,62
2020-12-23 10:00:00,0.9,0.12,77,62
2020-12-23 11:00:00,1.7,0.21,77,62
2020-12-23 12:00:00,1.5,0.19,77,62
2020-12-23 13:00:00,1.2,0.15,77,62
2020-12-23 14:00:00,1.6,0.2,77,62
2020-12-23 15:00:00,1.5,0.19,77,62
2020-12-23 16:00:00,1.2,0.16,77,62
2020-12-23 17:00:00,2.1,0.27,77,62
2020-12-23 18:00:00,2.2,0.28,77,62
2020-12-23 19:00:00,1.3,0.17,77,62
2020-12-23 20:00:00,1.4,0.18,77,62
2020-12-23 21:00:00,1.2,0.16,77,62
2020-12-23 22:00:00,0.9,0.11,77,62
2020-12-23 23:00:00,0.5,0.06,77,62
2020-12-24 00:00:00,0.3,0.04,54,41
2020-12-24 01:00:00,0.3,0.04,54,41
2020-12-24 02:00:00,0.9,0.11,54,41
2020-12-24 03:00:00,0.3,0.04,54,41
2020-12-24 04:00:00,0.3,0.04,54,41
2020-12-24 05:00:00,0.4,0.05,54,41
2020-12-24 06:00:00,0.3,0.04,54,41
2020-12-24 07:00:00,0.3,0.04,54,41
2020-12-24 08:00:00,0.3,0.04,54,41
2020-12-24 09:00:00,0.3,0.04,54,41
2020-12-24 10:00:00,1.0,0.13,54,41
2020-12-24 11:00:00,0.6,0.07,54,41
2020-12-24 12:00:00,0.6,0.07,54,41
2020-12-24 13:00:00,0.6,0.07,54,41
2020-12-24 14:00:00,0.6,0.08,54,41
2020-12-24 15:00:00,2.0,0.26,54,41
2020-12-24 16:00:00,1.6,0.21,54,41
2020-12-24 17:00:00,0.7,0.1,54,41
2020-12-24 18:00:00,2.4,0.31,54,41
2020-12-24 19:00:00,2.1,0.28,54,41
2020-12-24 20:00:00,2.4,0.31,54,41
2020-12-24 21:00:00,0.5,0.06,54,41
2020-12-24 22:00:00,0.4,0.05,54,41
2020-12-24 23:00:00,0.9,0.11,54,41
2020-12-25 00:00:00,0.4,0.05,64,39
2020-12-25 01:00:00,0.4,0.05,64,39
2020-12-25 02:00:00,0.4,0.05,64,39
2020-12-25 03:00:00,0.4,0.05,64,39
2020-12-25 04:00:00,0.4,0.05,64,39
2020-12-25 05:00:00,0.4,0.05,64,39
2020-12-25 06:00:00,0.8,0.11,64,39
2020-12-25 07:00:00,0.4,0.05,64,39
2020-12-25 08:00:00,0.4,0.05,64,39
2020-12-25 09:00:00,0.4,0.05,64,39
2020-12-25 10:00:00,0.4,0.05,64,39
2020-12-25 11:00:00,0.4,0.05,64,39
2020-12-25 12:00:00,0.4,0.05,64,39
2020-12-25 13:00:00,0.4,0.05,64,39
2020-12-25 14:00:00,0.8,0.11,64,39
2020-12-25 15:00:00,0.4,0.05,64,39
2020-12-25 16:00:00,0.4,0.05,64,39
2020-12-25 17:00:00,0.4,0.05,64,39
2020-12-25 18:00:00,0.4,0.06,64,39
2020-12-25 19:00:00,0.7,0.1,64,39
2020-12-25 20:00:00,1.1,0.14,64,39
2020-12-25 21:00:00,1.5,0.2,64,39
2020-12-25 22:00:00,1.2,0.15,64,39
2020-12-25 23:00:00,0.4,0.06,64,39
2020-12-26 00:00:00,0.3,0.04,68,42
2020-12-26 01:00:00,0.3,0.04,68,42
2020-12-26 02:00:00,0.3,0.04,68,42
2020-12-26 03:00:00,0.3,0.04,68,42
2020-12-26 04:00:00,0.3,0.04,68,42
2020-12-26 05:00:00,0.3,0.04,68,42
2020-12-26 06:00:00,0.8,0.1,68,42
2020-12-26 07:00:00,0.3,0.04,68,42
2020-12-26 08:00:00,0.3,0.04,68,42
2020-12-26 09:00:00,0.3,0.04,68,42
2020-12-26 10:00:00,0.3,0.05,68,42
2020-12-26 11:00:00,0.4,0.05,68,42
2020-12-26 12:00:00,0.9,0.12,68,42
2020-12-26 13:00:00,0.5,0.07,68,42
2020-12-26 14:00:00,0.9,0.12,68,42
2020-12-26 15:00:00,1.5,0.19,68,42
2020-12-26 16:00:00,0.8,0.1,68,42
2020-12-26 17:00:00,0.8,0.11,68,42
2020-12-26 18:00:00,0.9,0.11,68,42
2020-12-26 19:00:00,0.5,0.06,68,42
2020-12-26 20:00:00,0.4,0.05,68,42
2020-12-26 21:00:00,0.7,0.09,68,42
2020-12-26 22:00:00,0.8,0.1,68,42
2020-12-26 23:00:00,1.3,0.17,68,42
2021-01-11 00:00:00,1.8,0.23,44,36
2021-01-11 01:00:00,1.7,0.21,44,36
2021-01-11 02:00:00,1.5,0.18,44,36
2021-01-11 03:00:00,1.5,0.18,44,36
2021-01-11 04:00:00,1.5,0.18,44,36
2021-01-11 05:00:00,1.4,0.18,44,36
2021-01-11 06:00:00,2.0,0.26,44,36
2021-01-11 07:00:00,1.4,0.17,44,36
2021-01-11 08:00:00,1.3,0.17,44,36
2021-01-11 09:00:00,2.5,0.31,44,36
2021-01-11 10:00:00,1.4,0.17,44,36
2021-01-11 11:00:00,2.2,0.27,44,36
2021-01-11 12:00:00,1.0,0.12,44,36
2021-01-11 13:00:00,0.9,0.11,44,36
2021-01-11 14:00:00,0.8,0.1,44,36
2021-01-11 15:00:00,1.2,0.14,44,36
2021-01-11 16:00:00,0.7,0.09,44,36
2021-01-11 17:00:00,0.8,0.11,44,36
2021-01-11 18:00:00,2.4,0.3,44,36
2021-01-11 19:00:00,1.0,0.12,44,36
2021-01-11 20:00:00,0.8,0.1,44,36
2021-01-11 21:00:00,0.8,0.11,44,36
2021-01-11 22:00:00,0.6,0.08,44,36
2021-01-11 23:00:00,1.0,0.13,44,36
2021-01-12 00:00:00,1.5,0.2,49,33
2021-01-12 01:00:00,0.8,0.11,49,33
2021-01-12 02:00:00,1.9,0.24,49,33
2021-01-12 03:00:00,1.5,0.19,49,33
2021-01-12 04:00:00,1.4,0.18,49,33
2021-01-12 05:00:00,1.2,0.15,49,33
2021-01-12 06:00:00,1.2,0.15,49,33
2021-01-12 07:00:00,1.5,0.19,49,33
2021-01-12 08:00:00,0.4,0.05,49,33
2021-01-12 09:00:00,1.1,0.15,49,33
2021-01-12 10:00:00,0.7,0.09,49,33
2021-01-12 11:00:00,1.2,0.16,49,33
2021-01-12 12:00:00,0.8,0.1,49,33
2021-01-12 13:00:00,0.7,0.09,49,33
2021-01-12 14:00:00,0.7,0.09,49,33
2021-01-12 15:00:00,0.7,0.09,49,33
2021-01-12 16:00:00,1.2,0.15,49,33
2021-01-12 17:00:00,0.7,0.09,49,33
2021-01-12 18:00:00,1.1,0.14,49,33
2021-01-12 19:00:00,0.9,0.11,49,33
2021-01-12 20:00:00,0.8,0.1,49,33
2021-01-12 21:00:00,0.7,0.08,49,33
2021-01-12 22:00:00,1.3,0.16,49,33
2021-01-12 23:00:00,0.4,0.05,49,33
2021-01-13 00:00:00,0.3,0.05,59,38
2021-01-13 01:00:00,0.3,0.04,59,38
2021-01-13 02:00:00,0.3,0.04,59,38
2021-01-13 03:00:00,0.4,0.05,59,38
2021-01-13 04:00:00,0.3,0.04,59,38
2021-01-13 05:00:00,0.3,0.04,59,38
2021-01-13 06:00:00,0.8,0.11,59,38
2021-01-13 07:00:00,0.3,0.04,59,38
2021-01-13 08:00:00,0.6,0.07,59,38
2021-01-13 09:00:00,0.6,0.08,59,38
2021-01-13 10:00:00,0.7,0.08,59,38
2021-01-13 11:00:00,0.7,0.09,59,38
2021-01-13 12:00:00,1.7,0.23,59,38
2021-01-13 13:00:00,1.0,0.13,59,38
2021-01-13 14:00:00,3.0,0.39,59,38
2021-01-13 15:00:00,1.0,0.12,59,38
2021-01-13 16:00:00,0.8,0.1,59,38
2021-01-13 17:00:00,0.7,0.09,59,38
2021-01-13 18:00:00,2.1,0.27,59,38
2021-01-13 19:00:00,1.3,0.17,59,38
2021-01-13 20:00:00,1.9,0.24,59,38
2021-01-13 21:00:00,1.4,0.19,59,38
2021-01-13 22:00:00,1.3,0.16,59,38
2021-01-13 23:00:00,0.3,0.04,59,38
2021-01-14 00:00:00,0.3,0.04,70,43
2021-01-14 01:00:00,0.3,0.04,70,43
2021-01-14 02:00:00,0.3,0.04,70,43
2021-01-14 03:00:00,0.3,0.04,70,43
2021-01-14 04:00:00,0.3,0.04,70,43
2021-01-14 05:00:00,0.4,0.05,70,43
2021-01-14 06:00:00,0.3,0.04,70,43
2021-01-14 07:00:00,0.8,0.1,70,43
2021-01-14 08:00:00,0.3,0.04,70,43
2021-01-14 09:00:00,0.5,0.06,70,43
2021-01-14 10:00:00,0.5,0.06,70,43
2021-01-14 11:00:00,1.5,0.2,70,43
2021-01-14 12:00:00,0.7,0.09,70,43
2021-01-14 13:00:00,0.7,0.09,70,43
2021-01-14 14:00:00,0.7,0.09,70,43
2021-01-14 15:00:00,0.7,0.09,70,43
2021-01-14 16:00:00,0.7,0.09,70,43
2021-01-14 17:00:00,1.4,0.18,70,43
2021-01-14 18:00:00,0.8,0.11,70,43
2021-01-14 19:00:00,1.4,0.18,70,43
2021-01-14 20:00:00,1.6,0.21,70,43
2021-01-14 21:00:00,1.7,0.22,70,43
2021-01-14 22:00:00,1.5,0.2,70,43
2021-01-14 23:00:00,0.5,0.07,70,43
2021-01-18 00:00:00,0.4,0.05,69,40
2021-01-18 01:00:00,0.4,0.05,69,40
2021-01-18 02:00:00,0.4,0.05,69,40
2021-01-18 03:00:00,0.4,0.05,69,40
2021-01-18 04:00:00,0.4,0.05,69,40
2021-01-18 05:00:00,0.4,0.05,69,40
2021-01-18 06:00:00,0.9,0.12,69,40
2021-01-18 07:00:00,0.4,0.05,69,40
2021-01-18 08:00:00,0.4,0.05,69,40
2021-01-18 09:00:00,0.5,0.07,69,40
2021-01-18 10:00:00,0.6,0.08,69,40
2021-01-18 11:00:00,2.0,0.26,69,40
2021-01-18 12:00:00,0.5,0.06,69,40
2021-01-18 13:00:00,1.2,0.15,69,40
2021-01-18 14:00:00,0.7,0.09,69,40
2021-01-18 15:00:00,1.2,0.15,69,40
2021-01-18 16:00:00,1.3,0.16,69,40
2021-01-18 17:00:00,0.9,0.12,69,40
2021-01-18 18:00:00,0.8,0.1,69,40
2021-01-18 19:00:00,0.7,0.09,69,40
2021-01-18 20:00:00,0.7,0.09,69,40
2021-01-18 21:00:00,0.7,0.09,69,40
2021-01-18 22:00:00,0.6,0.08,69,40
2021-01-18 23:00:00,1.0,0.13,69,40
2021-01-19 00:00:00,0.4,0.05,75,59
2021-01-19 01:00:00,0.3,0.04,75,59
2021-01-19 02:00:00,0.3,0.04,75,59
2021-01-19 03:00:00,0.4,0.04,75,59
2021-01-19 04:00:00,0.3,0.04,75,59
2021-01-19 05:00:00,0.4,0.06,75,59
2021-01-19 06:00:00,0.6,0.07,75,59
2021-01-19 07:00:00,0.6,0.07,75,59
2021-01-19 08:00:00,1.1,0.14,75,59
2021-01-19 09:00:00,0.7,0.09,75,59
2021-01-19 10:00:00,0.7,0.09,75,59
2021-01-19 11:00:00,1.6,0.2,75,59
2021-01-19 12:00:00,0.7,0.09,75,59
2021-01-19 13:00:00,0.9,0.11,75,59
2021-01-19 14:00:00,0.7,0.08,75,59
2021-01-19 15:00:00,0.7,0.09,75,59
2021-01-19 16:00:00,0.7,0.08,75,59
2021-01-19 17:00:00,1.1,0.14,75,59
2021-01-19 18:00:00,0.4,0.06,75,59
2021-01-19 19:00:00,4.2,0.52,75,59
2021-01-19 20:00:00,5.6,0.71,75,59
2021-01-19 21:00:00,3.1,0.38,75,59
2021-01-19 22:00:00,1.4,0.18,75,59
2021-01-19 23:00:00,0.6,0.07,75,59
2021-02-08 00:00:00,0.3,0.04,67,51
2021-02-08 01:00:00,0.3,0.04,67,51
2021-02-08 02:00:00,0.3,0.04,67,51
2021-02-08 03:00:00,0.8,0.1,67,51
2021-02-08 04:00:00,0.3,0.03,67,51
2021-02-08 05:00:00,0.3,0.03,67,51
2021-02-08 06:00:00,0.2,0.03,67,51
2021-02-08 07:00:00,0.2,0.03,67,51
2021-02-08 08:00:00,0.3,0.04,67,51
2021-02-08 09:00:00,0.6,0.08,67,51
2021-02-08 10:00:00,0.6,0.07,67,51
2021-02-08 11:00:00,1.2,0.15,67,51
2021-02-08 12:00:00,0.6,0.08,67,51
2021-02-08 13:00:00,1.0,0.13,67,51
2021-02-08 14:00:00,0.6,0.07,67,51
2021-02-08 15:00:00,0.6,0.07,67,51
2021-02-08 16:00:00,1.2,0.15,67,51
2021-02-08 17:00:00,0.7,0.08,67,51
2021-02-08 18:00:00,0.7,0.09,67,51
2021-02-08 19:00:00,1.3,0.16,67,51
2021-02-08 20:00:00,0.9,0.11,67,51
2021-02-08 21:00:00,4.3,0.54,67,51
2021-02-08 22:00:00,1.7,0.21,67,51
2021-02-08 23:00:00,0.4,0.05,67,51
2021-02-09 00:00:00,0.3,0.04,71,63
2021-02-09 01:00:00,0.3,0.04,71,63
2021-02-09 02:00:00,0.3,0.03,71,63
2021-02-09 03:00:00,0.3,0.03,71,63
2021-02-09 04:00:00,0.2,0.03,71,63
2021-02-09 05:00:00,0.8,0.1,71,63
2021-02-09 06:00:00,0.3,0.03,71,63
2021-02-09 07:00:00,0.2,0.03,71,63
2021-02-09 08:00:00,0.2,0.03,71,63
2021-02-09 09:00:00,0.5,0.06,71,63
2021-02-09 10:00:00,0.6,0.08,71,63
2021-02-09 11:00:00,0.7,0.09,71,63
2021-02-09 12:00:00,1.7,0.21,71,63
2021-02-09 13:00:00,1.0,0.13,71,63
2021-02-09 14:00:00,0.8,0.1,71,63
2021-02-09 15:00:00,2.0,0.25,71,63
2021-02-09 16:00:00,2.2,0.28,71,63
2021-02-09 17:00:00,1.0,0.13,71,63
2021-02-09 18:00:00,0.9,0.11,71,63
2021-02-09 19:00:00,2.1,0.27,71,63
2021-02-09 20:00:00,1.8,0.23,71,63
2021-02-09 21:00:00,1.2,0.16,71,63
2021-02-09 22:00:00,1.0,0.13,71,63
2021-02-09 23:00:00,0.8,0.11,71,63
2021-02-10 00:00:00,0.7,0.09,63,61
2021-02-10 01:00:00,0.6,0.08,63,61
2021-02-10 02:00:00,0.5,0.07,63,61
2021-02-10 03:00:00,0.4,0.05,63,61
2021-02-10 04:00:00,0.4,0.05,63,61
2021-02-10 05:00:00,0.9,0.11,63,61
2021-02-10 06:00:00,0.4,0.05,63,61
2021-02-10 07:00:00,0.4,0.05,63,61
2021-02-10 08:00:00,0.2,0.03,63,61
2021-02-10 09:00:00,0.6,0.07,63,61
2021-02-10 10:00:00,0.6,0.08,63,61
2021-02-10 11:00:00,1.0,0.13,63,61
2021-02-10 12:00:00,0.7,0.08,63,61
2021-02-10 13:00:00,1.5,0.19,63,61
2021-02-10 14:00:00,1.0,0.13,63,61
2021-02-10 15:00:00,0.6,0.08,63,61
2021-02-10 16:00:00,1.1,0.14,63,61
2021-02-10 17:00:00,0.7,0.09,63,61
2021-02-10 18:00:00,1.2,0.16,63,61
2021-02-10 19:00:00,1.5,0.19,63,61
2021-02-10 20:00:00,2.0,0.26,63,61
2021-02-10 21:00:00,1.4,0.18,63,61
2021-02-10 22:00:00,2.0,0.26,63,61
2021-02-10 23:00:00,0.4,0.05,63,61
2021-02-11 00:00:00,0.3,0.04,47,43
2021-02-11 01:00:00,0.3,0.04,47,43
2021-02-11 02:00:00,0.3,0.04,47,43
